1.	0.6375	0.9999967335654383
0.	0.65	1.0000100321499903
1.	0.65	1.0000100321499903
0.	0.6625	1.0000022145890664
1.	0.6625	1.0000022145890664
0.	0.675	0.9999975677914448
1.	0.675	0.9999975677914448
0.	0.6875	1.0000026921056056
1.	0.6875	1.0000026921056056
0.	0.7	1.0000014765519925
1.	0.7	1.0000014765519925
0.	0.7125	0.9999982702492012
1.	0.7125	0.9999982702492012
0.	0.725	0.9999961591551951
1.	0.725	0.9999961591551951
0.	0.7375	1.000003824369217
1.	0.7375	1.000003824369217
0.	0.75	0.9999997252459476
1.	0.75	0.9999997252459476
0.	0.7625	0.999999138624674
1.	0.7625	0.999999138624674
0.	0.775	0.9999978758872826
1.	0.775	0.9999978758872826
0.	0.7875	1.0000001220524573
1.	0.7875	1.0000001220524573
0.	0.8	1.0000012606218003
1.	0.8	1.0000012606218003
0.	0.8125	1.000001826555394
1.	0.8125	1.000001826555394
0.	0.825	1.0000011300611458
1.	0.825	1.0000011300611458
0.	0.8375	1.0000004603338826
1.	0.8375	1.0000004603338826
0.	0.85	0.9999996570233379
1.	0.85	0.9999996570233379
0.	0.8625	0.9999999791254739
1.	0.8625	0.9999999791254739
0.	0.875	0.9999999389857437
1.	0.875	0.9999999389857437
0.	0.8875	1.0000008736302886
1.	0.8875	1.0000008736302886
0.	0.9	0.9999994371403329
1.	0.9	0.9999994371403329
0.	0.9125	1.0000001917698476
1.	0.9125	1.0000001917698476
0.	0.925	1.0000006624476874
1.	0.925	1.0000006624476874
0.	0.9375	1.0000010409072957
1.	0.9375	1.0000010409072957
0.	0.95	1.000000126934641
1.	0.95	1.000000126934641
0.	0.9625	0.9999995775842114
1.	0.9625	0.9999995775842114
0.	0.975	0.9999994248538395
1.	0.975	0.9999994248538395
0.	0.9875	0.9999995204136055
1.	0.9875	0.9999995204136055
0.	1.	Indeterminate
1.	1.	Indeterminate
0.05	0.0125	1.175997486833761
0.95	0.0125	1.175997486833761
0.05	0.025	1.110397032595977
0.95	0.025	1.1103970325959773
0.05	0.0375	1.0562970707072816
0.95	0.0375	1.0562970707072816
0.05	0.05	1.0098524621149074
0.95	0.05	1.0098524621149074
0.05	0.0625	1.000001280521439
0.95	0.0625	1.0000012805214389
0.05	0.075	0.9999982512172974
0.95	0.075	0.9999982512172974
0.05	0.0875	0.9999984862115083
0.95	0.0875	0.9999984862115081
0.05	0.1	1.0000017494350821
0.95	0.1	1.000001749435082
0.05	0.1125	0.9999997850604697
0.95	0.1125	0.9999997850604697
0.05	0.125	1.0000024531970704
0.95	0.125	1.0000024531970704
0.05	0.1375	0.9999992526963417
0.95	0.1375	0.9999992526963417
0.05	0.15	1.0000006911557207
0.95	0.15	1.0000006911557207
0.05	0.1625	0.9999989913096631
0.95	0.1625	0.9999989913096631
0.05	0.175	1.0000033925321166
0.95	0.175	1.000003392532116
0.05	0.1875	0.9999976623516265
0.95	0.1875	0.9999976623516265
0.05	0.2	1.000003110537904
0.95	0.2	1.000003110537904
0.05	0.2125	1.0000009254524544
0.95	0.2125	1.0000009254524544
0.05	0.225	1.0000007149784214
0.95	0.225	1.0000007149784202
0.05	0.2375	1.0000038123232353
0.95	0.2375	1.0000038123232353
0.05	0.25	0.9999996699726299
0.95	0.25	0.9999996699726299
0.05	0.2625	0.9999999564877435
0.95	0.2625	0.9999999564877435
0.05	0.275	0.9999947542875673
0.95	0.275	0.9999947542875673
0.05	0.2875	1.0000056048603205
0.95	0.2875	1.0000056048603205
0.05	0.3	0.9999960282050477
0.95	0.3	0.9999960282050477
0.05	0.3125	1.0000005742522458
0.95	0.3125	1.0000005742522458
0.05	0.325	1.0000116879991998
0.95	0.325	1.0000116879991945
0.05	0.3375	0.9999994358148105
0.95	0.3375	0.9999994358148105
0.05	0.35	0.9999948421618008
0.95	0.35	0.9999948421617971
0.05	0.3625	0.9999950727996848
0.95	0.3625	0.9999950727996804
0.05	0.375	1.0000193126579842
0.95	0.375	1.0000193126579788
0.05	0.3875	1.0000172677917314
0.95	0.3875	1.0000172677917247
0.05	0.4	0.9999994873944669
0.95	0.4	0.9999994873944669
0.05	0.4125	0.9999554714778469
0.95	0.4125	0.9999554714778469
0.05	0.425	0.9999468299245299
0.95	0.425	0.9999468299245299
0.05	0.4375	1.0000827256205864
0.95	0.4375	1.0000827256205864
0.05	0.45	0.9999705628966566
0.95	0.45	0.9999705628966227
0.05	0.4625	0.999773642890298
0.95	0.4625	0.9997736428902377
0.05	0.475	0.9995741461848773
0.95	0.475	0.9995741461848773
0.05	0.4875	0.9997792443370338
0.95	0.4875	0.9997792443370338
0.05	0.5	Indeterminate
0.95	0.5	Indeterminate
0.05	0.5125	0.9997792443370338
0.95	0.5125	0.9997792443364926
0.05	0.525	0.9995741461848773
0.95	0.525	0.9995741461848773
0.05	0.5375	0.999773642890298
0.95	0.5375	0.9997736428902377
0.05	0.55	0.9999705628966566
0.95	0.55	0.9999705628966227
0.05	0.5625	1.0000827256205864
0.95	0.5625	1.0000827256205864
0.05	0.575	0.9999468299245299
0.95	0.575	0.9999468299245299
0.05	0.5875	0.9999554714778469
0.95	0.5875	0.9999554714778469
0.05	0.6	0.9999994873944669
0.95	0.6	0.9999994873944669
0.05	0.6125	1.0000172677917314
0.95	0.6125	1.0000172677917247
0.05	0.625	1.0000193126579842
0.95	0.625	1.0000193126579788
0.05	0.6375	0.9999950727996848
0.95	0.6375	0.9999950727996759
0.05	0.65	0.9999948421618008
0.95	0.65	0.9999948421617971
0.05	0.6625	0.9999994358148105
0.95	0.6625	0.9999994358148105
0.05	0.675	1.0000116879991972
0.95	0.675	1.0000116879991972
0.05	0.6875	1.0000005742522458
0.95	0.6875	1.0000005742522458
0.05	0.7	0.9999960282050477
0.95	0.7	0.9999960282050477
0.05	0.7125	1.0000056048603205
0.95	0.7125	1.0000056048603205
0.05	0.725	0.9999947542875673
0.95	0.725	0.9999947542875673
0.05	0.7375	0.9999999564877435
0.95	0.7375	0.9999999564877421
0.05	0.75	0.9999996699726299
0.95	0.75	0.9999996699726299
0.05	0.7625	1.0000038123232353
0.95	0.7625	1.0000038123232353
0.05	0.775	1.0000007149784214
0.95	0.775	1.0000007149784202
0.05	0.7875	1.0000009254524544
0.95	0.7875	1.0000009254524544
0.05	0.8	1.000003110537904
0.95	0.8	1.000003110537903
0.05	0.8125	0.9999976623516265
0.95	0.8125	0.9999976623516265
0.05	0.825	1.0000033925321166
0.95	0.825	1.000003392532116
0.05	0.8375	0.9999989913096631
0.95	0.8375	0.9999989913096631
0.05	0.85	1.0000006911557207
0.95	0.85	1.000000691155721
0.05	0.8625	0.9999992526963417
0.95	0.8625	0.9999992526963412
0.05	0.875	1.0000024531970704
0.95	0.875	1.0000024531970704
0.05	0.8875	0.9999997850604697
0.95	0.8875	0.9999997850604697
0.05	0.9	1.0000017494350821
0.95	0.9	1.0000017494350821
0.05	0.9125	0.9999984862115079
0.95	0.9125	0.9999984862115083
0.05	0.925	0.999998251217297
0.95	0.925	0.9999982512172968
0.05	0.9375	1.000001280521439
0.95	0.9375	1.0000012805214389
0.05	0.95	0.9999987784256871
0.95	0.95	0.9999987784256871
0.05	0.9625	1.000000173279823
0.95	0.9625	1.0000001732798227
0.05	0.975	0.9999990912623432
0.95	0.975	0.9999990912623432
0.05	0.9875	0.9999994638309414
0.95	0.9875	0.9999994638309414
0.05	1.	0.9999991288611678
0.95	1.	0.9999991288611678
0.1	0.0125	1.430441811294104
0.9	0.0125	1.4304418112941037
0.1	0.025	1.3047986071025799
0.9	0.025	1.3047986071025794
0.1	0.0375	1.2310217463799908
0.9	0.0375	1.2310217463799908
0.1	0.05	1.1690051505620322
0.9	0.05	1.1690051505620316
0.1	0.0625	1.114087283198602
0.9	0.0625	1.114087283198602
0.1	0.075	1.0649795382759693
0.9	0.075	1.0649795382759693
0.1	0.0875	1.020746728809002
0.9	0.0875	1.020746728809001
0.1	0.1	0.9999983349767615
0.9	0.1	0.9999983349767615
0.1	0.1125	0.9999964302899372
0.9	0.1125	0.9999964302899372
0.1	0.125	0.9999978064122986
0.9	0.125	0.9999978064122986
0.1	0.1375	1.0000022471236147
0.9	0.1375	1.0000022471236147
0.1	0.15	1.0000047244483448
0.9	0.15	1.0000047244483448
0.1	0.1625	1.0000043049926872
0.9	0.1625	1.000004304992685
0.1	0.175	0.9999951781869905
0.9	0.175	0.9999951781869905
0.1	0.1875	1.0000014765519925
0.9	0.1875	1.0000014765519913
0.1	0.2	0.9999984664677137
0.9	0.2	0.9999984664677137
0.1	0.2125	1.0000049513428908
0.9	0.2125	1.0000049513428908
0.1	0.225	0.9999949430804906
0.9	0.225	0.9999949430804906
0.1	0.2375	0.9999963312001702
0.9	0.2375	0.9999963312001702
0.1	0.25	1.0000057054595222
0.9	0.25	1.0000057054595222
0.1	0.2625	0.9999910769215283
0.9	0.2625	0.999991076921526
0.1	0.275	0.9999947374023577
0.9	0.275	0.9999947374023577
0.1	0.2875	0.9999947765501727
0.9	0.2875	0.9999947765501727
0.1	0.3	1.0000108671676033
0.9	0.3	1.0000108671676033
0.1	0.3125	0.9999981433917726
0.9	0.3125	0.9999981433917726
0.1	0.325	0.9999948522444297
0.9	0.325	0.9999948522444297
0.1	0.3375	1.0000117119810192
0.9	0.3375	1.0000117119810192
0.1	0.35	1.0000027042149295
0.9	0.35	1.0000027042149295
0.1	0.3625	1.000002127680953
0.9	0.3625	1.000002127680953
0.1	0.375	0.9999859692523478
0.9	0.375	0.9999859692523478
0.1	0.3875	0.9999872785103933
0.9	0.3875	0.9999872785103933
0.1	0.4	1.0000587346860204
0.9	0.4	1.000058734686034
0.1	0.4125	0.9999715360465371
0.9	0.4125	0.9999715360465371
0.1	0.425	0.9999774415729705
0.9	0.425	0.9999774415729945
0.1	0.4375	0.9998682341781998
0.9	0.4375	0.9998682341781998
0.1	0.45	0.9998046272352101
0.9	0.45	0.9998046272352642
0.1	0.4625	0.999615793339628
0.9	0.4625	0.999615793339628
0.1	0.475	0.999829292535918
0.9	0.475	0.999829292535918
0.1	0.4875	0.9999573307846313
0.9	0.4875	0.9999573307846313
0.1	0.5	Indeterminate
0.9	0.5	Indeterminate
0.1	0.5125	0.9999573307837641
0.9	0.5125	0.9999573307846313
0.1	0.525	0.999829292535918
0.9	0.525	0.999829292535918
0.1	0.5375	0.999615793339628
0.9	0.5375	0.999615793339628
0.1	0.55	0.9998046272352642
0.9	0.55	0.9998046272352642
0.1	0.5625	0.9998682341781998
0.9	0.5625	0.9998682341781998
0.1	0.575	0.9999774415729705
0.9	0.575	0.9999774415729945
0.1	0.5875	0.9999715360465371
0.9	0.5875	0.9999715360465371
0.1	0.6	1.0000587346860204
0.9	0.6	1.000058734686034
0.1	0.6125	0.9999872785103933
0.9	0.6125	0.9999872785103933
0.1	0.625	0.9999859692523478
0.9	0.625	0.9999859692523478
0.1	0.6375	1.000002127680953
0.9	0.6375	1.000002127680953
0.1	0.65	1.0000027042149295
0.9	0.65	1.0000027042149295
0.1	0.6625	1.0000117119810192
0.9	0.6625	1.0000117119810192
0.1	0.675	0.9999948522444297
0.9	0.675	0.9999948522444297
0.1	0.6875	0.9999981433917726
0.9	0.6875	0.9999981433917726
0.1	0.7	1.0000108671676
0.9	0.7	1.0000108671676033
0.1	0.7125	0.9999947765501727
0.9	0.7125	0.9999947765501727
0.1	0.725	0.9999947374023577
0.9	0.725	0.9999947374023577
0.1	0.7375	0.999991076921526
0.9	0.7375	0.999991076921526
0.1	0.75	1.0000057054595222
0.9	0.75	1.0000057054595222
0.1	0.7625	0.9999963312001702
0.9	0.7625	0.9999963312001702
0.1	0.775	0.9999949430804906
0.9	0.775	0.9999949430804906
0.1	0.7875	1.0000049513428908
0.9	0.7875	1.0000049513428908
0.1	0.8	0.9999984664677137
0.9	0.8	0.9999984664677137
0.1	0.8125	1.0000014765519925
0.9	0.8125	1.0000014765519913
0.1	0.825	0.9999951781869905
0.9	0.825	0.9999951781869905
0.1	0.8375	1.0000043049926872
0.9	0.8375	1.000004304992685
0.1	0.85	1.0000047244483448
0.9	0.85	1.0000047244483448
0.1	0.8625	1.0000022471236156
0.9	0.8625	1.0000022471236156
0.1	0.875	0.9999978064122986
0.9	0.875	0.9999978064122986
0.1	0.8875	0.9999964302899372
0.9	0.8875	0.9999964302899372
0.1	0.9	0.9999983349767615
0.9	0.9	0.9999983349767615
0.1	0.9125	1.000000010311515
0.9	0.9125	1.000000010311515
0.1	0.925	1.000001422925089
0.9	0.925	1.000001422925089
0.1	0.9375	0.999998681847965
0.9	0.9375	0.999998681847965
0.1	0.95	1.0000017750152792
0.9	0.95	1.0000017750152792
0.1	0.9625	0.9999982256056489
0.9	0.9625	0.9999982256056489
0.1	0.975	0.9999990561323892
0.9	0.975	0.9999990561323897
0.1	0.9875	0.9999987285331852
0.9	0.9875	0.999998728533185
0.1	1.	1.000001381037419
0.9	1.	1.0000013810374186
0.15	0.0125	1.7637788660134064
0.85	0.0125	1.7637788660134064
0.15	0.025	1.5724487869968382
0.85	0.025	1.5724487869968382
0.15	0.0375	1.438162114278218
0.85	0.0375	1.438162114278218
0.15	0.05	1.3287808297554222
0.85	0.05	1.3287808297554222
0.15	0.0625	1.2606858381344705
0.85	0.0625	1.2606858381344705
0.15	0.075	1.1993044778808857
0.85	0.075	1.1993044778808857
0.15	0.0875	1.1437418312342864
0.85	0.0875	1.1437418312342864
0.15	0.1	1.093236492691048
0.85	0.1	1.093236492691048
0.15	0.1125	1.0471619410890125
0.85	0.1125	1.0471619410890125
0.15	0.125	1.0050226927812418
0.85	0.125	1.0050226927812418
0.15	0.1375	0.9999928827598419
0.85	0.1375	0.9999928827598419
0.15	0.15	1.0000014232245678
0.85	0.15	1.0000014232245678
0.15	0.1625	0.9999919513072506
0.85	0.1625	0.9999919513072506
0.15	0.175	0.9999906053015641
0.85	0.175	0.9999906053015641
0.15	0.1875	1.0000098273851992
0.85	0.1875	1.0000098273851992
0.15	0.2	0.9999959369714645
0.85	0.2	0.9999959369714645
0.15	0.2125	0.9999977259138876
0.85	0.2125	0.9999977259138876
0.15	0.225	0.999999650867585
0.85	0.225	0.999999650867585
0.15	0.2375	1.000007318769215
0.85	0.2375	1.000007318769215
0.15	0.25	0.999993407072567
0.85	0.25	0.999993407072567
0.15	0.2625	0.9999891994192476
0.85	0.2625	0.9999891994192476
0.15	0.275	0.9999978323864926
0.85	0.275	0.9999978323864926
0.15	0.2875	1.000020717794737
0.85	0.2875	1.000020717794737
0.15	0.3	1.0000045484543343
0.85	0.3	1.0000045484543343
0.15	0.3125	0.9999800335282416
0.85	0.3125	0.9999800335282416
0.15	0.325	0.999994804627267
0.85	0.325	0.999994804627267
0.15	0.3375	0.9999663148469388
0.85	0.3375	0.9999663148469388
0.15	0.35	1.0000228060569838
0.85	0.35	1.0000228060569838
0.15	0.3625	0.999949758789376
0.85	0.3625	0.999949758789376
0.15	0.375	0.9999994438973118
0.85	0.375	0.9999994438973118
0.15	0.3875	1.000015824002841
0.85	0.3875	1.000015824002841
0.15	0.4	1.0000590300439143
0.85	0.4	1.0000590300439143
0.15	0.4125	0.9999863675182299
0.85	0.4125	0.9999863675182299
0.15	0.425	1.0001618989710204
0.85	0.425	1.0001618989710204
0.15	0.4375	1.0000235139667961
0.85	0.4375	1.0000235139667961
0.15	0.45	1.0000159352631783
0.85	0.45	1.0000159352631783
0.15	0.4625	0.9993584359229144
0.85	0.4625	0.9993584359229144
0.15	0.475	0.9994834928625682
0.85	0.475	0.9994834928625682
0.15	0.4875	0.9995585059985257
0.85	0.4875	0.9995585059985257
0.15	0.5	Indeterminate
0.85	0.5	Indeterminate
0.15	0.5125	0.9995585059985257
0.85	0.5125	0.9995585059985257
0.15	0.525	0.9994834928625682
0.85	0.525	0.9994834928625682
0.15	0.5375	0.9993584359229144
0.85	0.5375	0.9993584359229144
0.15	0.55	1.0000159352631783
0.85	0.55	1.0000159352631783
0.15	0.5625	1.0000235139667961
0.85	0.5625	1.0000235139667961
0.15	0.575	1.0001618989710204
0.85	0.575	1.0001618989710204
0.15	0.5875	0.9999863675182299
0.85	0.5875	0.9999863675182299
0.15	0.6	1.0000590300439143
0.85	0.6	1.0000590300439143
0.15	0.6125	1.000015824002841
0.85	0.6125	1.000015824002841
0.15	0.625	0.9999994438973118
0.85	0.625	0.9999994438973118
0.15	0.6375	0.999949758789376
0.85	0.6375	0.999949758789376
0.15	0.65	1.0000228060569838
0.85	0.65	1.0000228060569838
0.15	0.6625	0.9999663148469388
0.85	0.6625	0.9999663148469388
0.15	0.675	0.999994804627267
0.85	0.675	0.999994804627267
0.15	0.6875	0.9999800335282416
0.85	0.6875	0.9999800335282416
0.15	0.7	1.0000045484543285
0.85	0.7	1.0000045484543285
0.15	0.7125	1.000020717794737
0.85	0.7125	1.000020717794737
0.15	0.725	0.9999978323864926
0.85	0.725	0.9999978323864926
0.15	0.7375	0.9999891994192476
0.85	0.7375	0.9999891994192476
0.15	0.75	0.999993407072567
0.85	0.75	0.999993407072567
0.15	0.7625	1.000007318769215
0.85	0.7625	1.000007318769215
0.15	0.775	0.999999650867585
0.85	0.775	0.999999650867585
0.15	0.7875	0.9999977259138876
0.85	0.7875	0.9999977259138876
0.15	0.8	0.9999959369714645
0.85	0.8	0.9999959369714645
0.15	0.8125	1.0000098273851992
0.85	0.8125	1.0000098273851992
0.15	0.825	0.9999906053015641
0.85	0.825	0.9999906053015641
0.15	0.8375	0.9999919513072467
0.85	0.8375	0.9999919513072467
0.15	0.85	1.0000014232245678
0.85	0.85	1.0000014232245678
0.15	0.8625	0.9999928827598419
0.85	0.8625	0.9999928827598419
0.15	0.875	1.000003654234309
0.85	0.875	1.000003654234309
0.15	0.8875	1.0000062512295531
0.85	0.8875	1.0000062512295531
0.15	0.9	1.0000039730805044
0.85	0.9	1.0000039730805044
0.15	0.9125	0.9999981863115353
0.85	0.9125	0.9999981863115353
0.15	0.925	0.9999999560301964
0.85	0.925	0.9999999560301964
0.15	0.9375	0.9999955435739445
0.85	0.9375	0.9999955435739445
0.15	0.95	1.0000028392466516
0.85	0.95	1.0000028392466516
0.15	0.9625	0.9999970955979858
0.85	0.9625	0.9999970955979858
0.15	0.975	1.0000019687434571
0.85	0.975	1.0000019687434571
0.15	0.9875	1.0000013893656343
0.85	0.9875	1.0000013893656343
0.15	1.	0.9999972222753021
0.85	1.	0.9999972222753021
0.2	0.0125	2.222186350071793
0.8	0.0125	2.222186350071793
0.2	0.025	1.9137219855664147
0.8	0.025	1.9137219855664147
0.2	0.0375	1.7032231511900882
0.8	0.0375	1.7032231511900882
0.2	0.05	1.5585097228548603
0.8	0.05	1.5585097228548603
0.2	0.0625	1.4364328945366363
0.8	0.0625	1.4364328945366363
0.2	0.075	1.3321222379460655
0.8	0.075	1.3321222379460655
0.2	0.0875	1.2653615809758993
0.8	0.0875	1.265361580975896
0.2	0.1	1.2047244337891156
0.8	0.1	1.2047244337891156
0.2	0.1125	1.1492616208561113
0.8	0.1125	1.1492616208561113
0.2	0.125	1.0984571493164954
0.8	0.125	1.0984571493164954
0.2	0.1375	1.051797779156341
0.8	0.1375	1.051797779156341
0.2	0.15	1.008882411125959
0.8	0.15	1.008882411125959
0.2	0.1625	0.9999948421617934
0.8	0.1625	0.9999948421617934
0.2	0.175	0.9999822612483336
0.8	0.175	0.9999822612483374
0.2	0.1875	1.0000187925345527
0.8	0.1875	1.0000187925345527
0.2	0.2	1.0000054858847613
0.8	0.2	1.000005485884766
0.2	0.2125	0.9999913194247237
0.8	0.2125	0.999991319424734
0.2	0.225	0.9999933510022051
0.8	0.225	0.9999933510022164
0.2	0.2375	0.9999787657930278
0.8	0.2375	0.9999787657930278
0.2	0.25	1.000022480400091
0.8	0.25	1.000022480400091
0.2	0.2625	1.0000272444701208
0.8	0.2625	1.0000272444701208
0.2	0.275	0.9999994873944584
0.8	0.275	0.9999994873944669
0.2	0.2875	1.0000341992700839
0.8	0.2875	1.0000341992700839
0.2	0.3	0.9999872785103933
0.8	0.3	0.9999872785103933
0.2	0.3125	0.9999580988073332
0.8	0.3125	0.9999580988073452
0.2	0.325	0.9999826014803798
0.8	0.325	0.9999826014803798
0.2	0.3375	0.9999705745306281
0.8	0.3375	0.9999705745306281
0.2	0.35	0.9999331489581336
0.8	0.35	0.9999331489581527
0.2	0.3625	1.0000944242320278
0.8	0.3625	1.0000944242320502
0.2	0.375	0.9998803368958771
0.8	0.375	0.9998803368958771
0.2	0.3875	0.9999705628966227
0.8	0.3875	0.9999705628966227
0.2	0.4	0.9999058898364956
0.8	0.4	0.9999058898365385
0.2	0.4125	1.0000932436838856
0.8	0.4125	1.0000932436839416
0.2	0.425	1.0001992063712128
0.8	0.425	1.0001992063712888
0.2	0.4375	1.0001560007954828
0.8	0.4375	1.0001560007955923
0.2	0.45	0.9997839346420624
0.8	0.45	0.9997839346420624
0.2	0.4625	1.0012500547430547
0.8	0.4625	1.0012500547433596
0.2	0.475	0.9999459959167939
0.8	0.475	0.9999459959167939
0.2	0.4875	1.0123320120867294
0.8	0.4875	1.0123320120867294
0.2	0.5	0.
0.8	0.5	Indeterminate
0.2	0.5125	1.0123320120867294
0.8	0.5125	1.0123320120867294
0.2	0.525	0.9999459959167939
0.8	0.525	0.9999459959167939
0.2	0.5375	1.0012500547430547
0.8	0.5375	1.0012500547433596
0.2	0.55	0.9997839346420624
0.8	0.55	0.9997839346420624
0.2	0.5625	1.0001560007954828
0.8	0.5625	1.0001560007955923
0.2	0.575	1.0001992063712128
0.8	0.575	1.0001992063712888
0.2	0.5875	1.0000932436838856
0.8	0.5875	1.0000932436839416
0.2	0.6	0.9999058898364956
0.8	0.6	0.9999058898365385
0.2	0.6125	0.9999705628966227
0.8	0.6125	0.9999705628966227
0.2	0.625	0.9998803368958771
0.8	0.625	0.9998803368958771
0.2	0.6375	1.0000944242320278
0.8	0.6375	1.0000944242320278
0.2	0.65	0.9999331489581336
0.8	0.65	0.9999331489581527
0.2	0.6625	0.9999705745306281
0.8	0.6625	0.9999705745306281
0.2	0.675	0.9999826014803798
0.8	0.675	0.9999826014803938
0.2	0.6875	0.9999580988073332
0.8	0.6875	0.9999580988073452
0.2	0.7	0.9999872785103933
0.8	0.7	0.9999872785103933
0.2	0.7125	1.0000341992700839
0.8	0.7125	1.0000341992700839
0.2	0.725	0.9999994873944584
0.8	0.725	0.9999994873944669
0.2	0.7375	1.0000272444701208
0.8	0.7375	1.0000272444701208
0.2	0.75	1.000022480400091
0.8	0.75	1.000022480400091
0.2	0.7625	0.9999787657930278
0.8	0.7625	0.9999787657930278
0.2	0.775	0.9999933510022108
0.8	0.775	0.9999933510022164
0.2	0.7875	0.9999913194247237
0.8	0.7875	0.999991319424734
0.2	0.8	1.000005485884766
0.8	0.8	1.000005485884766
0.2	0.8125	1.0000187925345527
0.8	0.8125	1.0000187925345527
0.2	0.825	0.9999822612483336
0.8	0.825	0.9999822612483336
0.2	0.8375	0.9999948421617934
0.8	0.8375	0.9999948421617971
0.2	0.85	1.0000030495309096
0.8	0.85	1.0000030495309096
0.2	0.8625	0.9999958026148279
0.8	0.8625	0.9999958026148279
0.2	0.875	0.9999916021873355
0.8	0.875	0.9999916021873355
0.2	0.8875	1.0000039014716129
0.8	0.8875	1.0000039014716129
0.2	0.9	0.999994737402355
0.8	0.9	0.999994737402355
0.2	0.9125	1.0000016857226184
0.8	0.9125	1.0000016857226184
0.2	0.925	0.9999902130794106
0.8	0.925	0.9999902130794106
0.2	0.9375	0.9999925356735191
0.8	0.9375	0.9999925356735191
0.2	0.95	0.9999960282050436
0.8	0.95	0.9999960282050436
0.2	0.9625	1.0000079580619705
0.8	0.9625	1.0000079580619705
0.2	0.975	1.000000125879905
0.8	0.975	1.000000125879905
0.2	0.9875	0.9999973641387951
0.8	0.9875	0.9999973641387951
0.2	1.	1.0000041795714838
0.8	1.	1.0000041795714838
0.25	0.0125	2.83397101083879
0.75	0.0125	2.83397101083879
0.25	0.025	2.3725845307420252
0.75	0.025	2.3725845307420252
0.25	0.0375	2.0534921327308395
0.75	0.0375	2.0534921327308395
0.25	0.05	1.8247180082650376
0.75	0.05	1.8247180082650376
0.25	0.0625	1.6569415153355187
0.75	0.0625	1.6569415153355187
0.25	0.075	1.5252385938586144
0.75	0.075	1.5252385938586144
0.25	0.0875	1.4117100165946042
0.75	0.0875	1.4117100165946042
0.25	0.1	1.3130531750999526
0.75	0.1	1.3130531750999526
0.25	0.1125	1.2467200975025834
0.75	0.1125	1.2467200975025834
